Algorithm,Distribution,Threads,InputSize,TotalTime,SortPhase,PivotPhase,SubpartPhase,OffsetPhase,MergePhase
SampleMerge,Uniform,4,65536,0.535815,0.068219,0.00065,0.00064,5e-05,0.426846
SampleMerge,Uniform,4,65536,0.533775,0.068409,0.00066,0.00064,4e-05,0.428026
SampleMerge,Uniform,4,65536,0.523985,0.062029,0.00094,0.00068,5e-05,0.426926
SampleMerge,Uniform,4,65536,0.517215,0.04957,0.0011,0.00069,5e-05,0.431645
SampleMerge,Uniform,4,65536,0.550284,0.058069,0.001,0.00064,5e-05,0.453356
SampleMerge,Uniform,4,65536,0.527065,0.048479,0.00071,0.00078,4e-05,0.442855
SampleMerge,Uniform,4,65536,0.521835,0.052189,0.00103,0.00078,5e-05,0.427045
SampleMerge,Uniform,4,65536,0.536974,0.06581,0.00102,0.00074,4e-05,0.437086
SampleMerge,Uniform,4,65536,0.514674,0.053919,0.00067,0.00072,4e-05,0.426686
SampleMerge,Uniform,4,65536,0.517444,0.057839,0.00079,0.0007,5e-05,0.426606
SampleMerge,Uniform,4,65536,0.619413,0.071559,0.0009,0.00084,4e-05,0.508125
SampleMerge,Uniform,4,65536,0.618413,0.070709,0.00074,0.00086,5e-05,0.506445
SampleMerge,Uniform,4,65536,0.632734,0.071139,0.00083,0.00084,5e-05,0.513955
SampleMerge,Uniform,4,65536,0.619643,0.070299,0.00084,0.00082,5e-05,0.507874
SampleMerge,Uniform,4,65536,0.616194,0.069889,0.00079,0.00079,4e-05,0.506005
SampleMerge,Uniform,4,65536,0.614234,0.070089,0.00075,0.00083,5e-05,0.505054
SampleMerge,Uniform,4,65536,0.546295,0.06052,0.00127,0.00072,5e-05,0.442225
SampleMerge,Uniform,4,65536,0.515545,0.0529,0.00067,0.00071,5e-05,0.426585
SampleMerge,Uniform,4,65536,0.574804,0.04874,0.00076,0.00083,5e-05,0.481925
SampleMerge,Uniform,4,65536,0.528495,0.05264,0.00094,0.00083,5e-05,0.441085
SampleMerge,Uniform,4,65536,0.515255,0.04929,0.00067,0.00073,5e-05,0.428556
SampleMerge,Uniform,5,65536,0.830002,0.072659,0.00102,0.00088,6e-05,0.732722
SampleMerge,Uniform,5,65536,0.822782,0.05401,0.00072,0.0009,5e-05,0.733072
SampleMerge,Uniform,5,65536,0.812271,0.05361,0.00089,0.00084,6e-05,0.725842
SampleMerge,Uniform,5,65536,0.837571,0.05385,0.00074,0.00077,6e-05,0.752303
SampleMerge,Uniform,5,65536,0.891091,0.055189,0.00076,0.00095,7e-05,0.792222
SampleMerge,Uniform,5,65536,0.891291,0.05624,0.00099,0.0009,6e-05,0.793202
SampleMerge,Uniform,5,65536,0.89178,0.055929,0.00088,0.00093,6e-05,0.794691
SampleMerge,Uniform,5,65536,0.827291,0.054409,0.00111,0.00093,5e-05,0.735692
SampleMerge,Uniform,5,65536,0.826802,0.05366,0.0009,0.00089,5e-05,0.736072
SampleMerge,Uniform,5,65536,0.815852,0.05415,0.00082,0.00083,6e-05,0.724652
SampleMerge,Uniform,5,65536,0.823361,0.054049,0.00072,0.00094,5e-05,0.731383
SampleMerge,Uniform,5,65536,0.885651,0.053879,0.00073,0.00084,5e-05,0.784762
SampleMerge,Uniform,5,65536,0.819111,0.05553,0.0008,0.00092,6e-05,0.724192
SampleMerge,Uniform,5,65536,0.815832,0.05475,0.00073,0.00087,5e-05,0.726422
SampleMerge,Uniform,5,65536,0.896721,0.05461,0.00081,0.00094,5e-05,0.801172
SampleMerge,Uniform,5,65536,0.823921,0.05448,0.00083,0.00092,6e-05,0.732872
SampleMerge,Uniform,5,65536,0.90012,0.055629,0.0009,0.00088,5e-05,0.797312
SampleMerge,Uniform,5,65536,0.876531,0.054289,0.00103,0.00126,6e-05,0.781092
SampleMerge,Uniform,5,65536,0.897141,0.05544,0.00086,0.00098,6e-05,0.798412
SampleMerge,Uniform,5,65536,0.91477,0.055369,0.00102,0.00095,6e-05,0.798372
SampleMerge,Uniform,5,65536,0.886281,0.05705,0.00093,0.00095,6e-05,0.789422
SampleMerge,Uniform,5,65536,0.88482,0.056399,0.00088,0.00089,6e-05,0.788082
SampleMerge,Uniform,5,65536,0.89064,0.055169,0.00086,0.00092,7e-05,0.794512
SampleMerge,Uniform,5,65536,0.88978,0.05448,0.0009,0.00092,6e-05,0.794651
SampleMerge,Uniform,5,65536,0.887241,0.055129,0.00086,0.00091,7e-05,0.793862
SampleMerge,Uniform,5,65536,0.889571,0.054699,0.00089,0.00092,6e-05,0.795992
SampleMerge,Uniform,5,65536,0.899981,0.054609,0.00107,0.00091,7e-05,0.797251
SampleMerge,Uniform,5,65536,0.89595,0.055079,0.00086,0.0009,6e-05,0.799581
SampleMerge,Uniform,5,65536,0.884331,0.055369,0.00094,0.00089,7e-05,0.790532
SampleMerge,Uniform,5,65536,0.89583,0.055339,0.00083,0.00088,5e-05,0.796162
SampleMerge,Uniform,6,65536,0.96567,0.045929,0.00095,0.00099,8e-05,0.880271
SampleMerge,Uniform,6,65536,0.96757,0.04631,0.00093,0.00096,7e-05,0.883191
SampleMerge,Uniform,6,65536,0.894561,0.04669,0.00133,0.0009,6e-05,0.805812
SampleMerge,Uniform,6,65536,0.94998,0.044779,0.00083,0.00089,6e-05,0.8646
SampleMerge,Uniform,6,65536,0.95265,0.045609,0.00093,0.00102,7e-05,0.867311
SampleMerge,Uniform,6,65536,0.9623,0.04708,0.00101,0.001,8e-05,0.873891
SampleMerge,Uniform,6,65536,0.97438,0.053809,0.00115,0.00098,6e-05,0.873051
SampleMerge,Uniform,6,65536,0.95624,0.04588,0.00106,0.00095,8e-05,0.86985
SampleMerge,Uniform,6,65536,0.96084,0.046489,0.00105,0.00099,7e-05,0.872341
SampleMerge,Uniform,6,65536,0.927311,0.04739,0.00092,0.0009,6e-05,0.833331
SampleMerge,Uniform,6,65536,0.97044,0.046049,0.00142,0.00106,8e-05,0.8736
SampleMerge,Uniform,6,65536,0.918531,0.04632,0.00125,0.00119,6e-05,0.830161
SampleMerge,Uniform,6,65536,0.96633,0.04751,0.00108,0.00103,7e-05,0.874081
SampleMerge,Uniform,6,65536,0.96004,0.0467,0.00086,0.00096,7e-05,0.871241
SampleMerge,Uniform,6,65536,0.906371,0.04633,0.00105,0.0009,6e-05,0.814871
SampleMerge,Uniform,6,65536,0.89692,0.05167,0.00126,0.0009,6e-05,0.809662
SampleMerge,Uniform,6,65536,0.889851,0.046059,0.00103,0.00098,6e-05,0.797412
SampleMerge,Uniform,6,65536,0.894901,0.04522,0.00073,0.00089,6e-05,0.807472
SampleMerge,Uniform,6,65536,0.884031,0.04522,0.0008,0.00086,6e-05,0.802782
SampleMerge,Uniform,6,65536,0.96987,0.04696,0.00096,0.00099,7e-05,0.882331
SampleMerge,Uniform,6,65536,0.96165,0.04726,0.00086,0.00106,8e-05,0.875171
SampleMerge,Uniform,6,65536,0.94548,0.046549,0.00168,0.00102,7e-05,0.844862
SampleMerge,Uniform,6,65536,0.95408,0.04603,0.00084,0.00093,7e-05,0.868491
SampleMerge,Uniform,6,65536,0.96273,0.04664,0.00093,0.00092,7e-05,0.87523
SampleMerge,Uniform,6,65536,0.94945,0.04599,0.00092,0.00098,7e-05,0.863571
SampleMerge,Uniform,6,65536,0.96757,0.047589,0.00092,0.00092,7e-05,0.874491
SampleMerge,Uniform,6,65536,0.9726,0.051669,0.00116,0.00098,7e-05,0.881681
SampleMerge,Uniform,6,65536,0.97485,0.04613,0.00095,0.00094,7e-05,0.887931
SampleMerge,Uniform,6,65536,0.96926,0.046489,0.00086,0.00098,8e-05,0.882301
SampleMerge,Uniform,6,65536,0.96096,0.04696,0.00093,0.00097,7e-05,0.87566
std::sort,Uniform,0,131072,1.33173,0,0,0,0,0
std::sort,Uniform,0,131072,1.04147,0,0,0,0,0
std::sort,Uniform,0,131072,0.724632,0,0,0,0,0
std::sort,Uniform,0,131072,0.780752,0,0,0,0,0
std::sort,Uniform,0,131072,0.781312,0,0,0,0,0
std::sort,Uniform,0,131072,0.778202,0,0,0,0,0
std::sort,Uniform,0,131072,1.24496,0,0,0,0,0
std::sort,Uniform,0,131072,0.804792,0,0,0,0,0
std::sort,Uniform,0,131072,0.769862,0,0,0,0,0
std::sort,Uniform,0,131072,0.639124,0,0,0,0,0
std::sort,Uniform,0,131072,0.636953,0,0,0,0,0
std::sort,Uniform,0,131072,0.682212,0,0,0,0,0
std::sort,Uniform,0,131072,0.647794,0,0,0,0,0
std::sort,Uniform,0,131072,0.634624,0,0,0,0,0
std::sort,Uniform,0,131072,0.660763,0,0,0,0,0
std::sort,Uniform,0,131072,0.645703,0,0,0,0,0
std::sort,Uniform,0,131072,0.637443,0,0,0,0,0
std::sort,Uniform,0,131072,0.667853,0,0,0,0,0
std::sort,Uniform,0,131072,0.635713,0,0,0,0,0
std::sort,Uniform,0,131072,0.648873,0,0,0,0,0
std::sort,Uniform,0,131072,0.652593,0,0,0,0,0
std::sort,Uniform,0,131072,0.666823,0,0,0,0,0
std::sort,Uniform,0,131072,0.652263,0,0,0,0,0
std::sort,Uniform,0,131072,2.25333,0,0,0,0,0
std::sort,Uniform,0,131072,0.861851,0,0,0,0,0
std::sort,Uniform,0,131072,0.709623,0,0,0,0,0
std::sort,Uniform,0,131072,0.688423,0,0,0,0,0
std::sort,Uniform,0,131072,0.678712,0,0,0,0,0
std::sort,Uniform,0,131072,3.14249,0,0,0,0,0
std::sort,Uniform,0,131072,0.754102,0,0,0,0,0
SampleMerge,Uniform,1,131072,0.805672,0.489085,0.00095,0.00047,2e-05,0.284557
SampleMerge,Uniform,1,131072,0.758722,0.424116,0.00053,0.00032,2e-05,0.280837
SampleMerge,Uniform,1,131072,0.726042,0.419726,0.00044,0.00033,2e-05,0.278347
SampleMerge,Uniform,1,131072,0.760522,0.443165,0.00054,0.00034,2e-05,0.272987
SampleMerge,Uniform,1,131072,0.741232,0.433336,0.00041,0.00032,2e-05,0.272297
SampleMerge,Uniform,1,131072,0.758042,0.443706,0.00058,0.00034,2e-05,0.283107
SampleMerge,Uniform,1,131072,0.787191,0.470085,0.00048,0.00033,2e-05,0.278317
SampleMerge,Uniform,1,131072,0.737493,0.425466,0.00046,0.00033,2e-05,0.278577
SampleMerge,Uniform,1,131072,0.731062,0.424176,0.00044,0.00033,2e-05,0.270338
SampleMerge,Uniform,1,131072,0.759842,0.449945,0.00054,0.00032,2e-05,0.271087
SampleMerge,Uniform,1,131072,0.733972,0.430466,0.00054,0.00033,2e-05,0.271027
SampleMerge,Uniform,1,131072,0.738043,0.423786,0.00054,0.00035,2e-05,0.275557
SampleMerge,Uniform,1,131072,0.752622,0.422445,0.00045,0.00033,2e-05,0.283777
SampleMerge,Uniform,1,131072,0.735763,0.424366,0.00048,0.00035,2e-05,0.271827
SampleMerge,Uniform,1,131072,0.740842,0.429575,0.00042,0.00034,2e-05,0.276357
SampleMerge,Uniform,1,131072,0.771162,0.440986,0.00055,0.00033,2e-05,0.281908
SampleMerge,Uniform,1,131072,0.725962,0.416026,0.00049,0.00032,2e-05,0.270387
SampleMerge,Uniform,1,131072,0.771411,0.427775,0.00064,0.00033,2e-05,0.290527
SampleMerge,Uniform,1,131072,0.90623,0.545694,0.00073,0.00034,2e-05,0.309947
SampleMerge,Uniform,1,131072,0.784832,0.469675,0.00057,0.00035,2e-05,0.270968
SampleMerge,Uniform,1,131072,0.826951,0.483175,0.00062,0.00035,2e-05,0.306287
SampleMerge,Uniform,1,131072,0.745762,0.443155,0.0007,0.00035,2e-05,0.270987
SampleMerge,Uniform,1,131072,0.723282,0.426096,0.0005,0.00031,2e-05,0.260217
SampleMerge,Uniform,1,131072,0.728132,0.425105,0.00059,0.00034,2e-05,0.263337
SampleMerge,Uniform,1,131072,0.794112,0.473596,0.00099,0.00048,2e-05,0.277467
SampleMerge,Uniform,1,131072,0.764102,0.454545,0.00062,0.00037,2e-05,0.272137
SampleMerge,Uniform,1,131072,0.762262,0.437335,0.00048,0.00033,2e-05,0.290277
SampleMerge,Uniform,1,131072,0.760532,0.446435,0.00059,0.00034,2e-05,0.274978
SampleMerge,Uniform,1,131072,0.744063,0.413416,0.00046,0.00033,2e-05,0.270597
SampleMerge,Uniform,1,131072,0.746842,0.439106,0.00065,0.00033,2e-05,0.274767
SampleMerge,Uniform,2,131072,0.9565,0.214657,0.00065,0.00063,4e-05,0.705423
SampleMerge,Uniform,2,131072,0.94261,0.219157,0.00066,0.00059,3e-05,0.669713
SampleMerge,Uniform,2,131072,0.91555,0.201078,0.00067,0.00059,4e-05,0.673582
SampleMerge,Uniform,2,131072,0.95278,0.213758,0.00076,0.00061,4e-05,0.671143
SampleMerge,Uniform,2,131072,0.91679,0.209118,0.00091,0.00053,4e-05,0.667233
SampleMerge,Uniform,2,131072,0.90943,0.205707,0.00079,0.00058,4e-05,0.669793
SampleMerge,Uniform,2,131072,0.908591,0.203238,0.00072,0.00057,4e-05,0.669623
SampleMerge,Uniform,2,131072,0.94878,0.239328,0.00083,0.00062,4e-05,0.669353
SampleMerge,Uniform,2,131072,0.91274,0.206437,0.0007,0.00062,4e-05,0.670113
SampleMerge,Uniform,2,131072,0.916021,0.213268,0.00064,0.00057,4e-05,0.670844
SampleMerge,Uniform,2,131072,0.916661,0.209198,0.00075,0.000579,4e-05,0.672063
SampleMerge,Uniform,2,131072,0.94181,0.217568,0.00103,0.00059,4e-05,0.685562
SampleMerge,Uniform,2,131072,0.927501,0.209128,0.00068,0.00061,4e-05,0.673913
SampleMerge,Uniform,2,131072,0.912291,0.202158,0.00062,0.00059,4e-05,0.671183
SampleMerge,Uniform,2,131072,0.910791,0.212758,0.00084,0.00051,4e-05,0.661133
SampleMerge,Uniform,2,131072,0.931411,0.205628,0.00071,0.0005,4e-05,0.694593
SampleMerge,Uniform,2,131072,0.99204,0.209638,0.0008,0.00062,4e-05,0.671123
SampleMerge,Uniform,2,131072,0.912251,0.209588,0.00067,0.00049,4e-05,0.668253
SampleMerge,Uniform,2,131072,0.912041,0.208168,0.00072,0.0006,4e-05,0.669302
SampleMerge,Uniform,2,131072,0.930081,0.210688,0.00091,0.00081,4e-05,0.675083
SampleMerge,Uniform,2,131072,0.94724,0.212908,0.00083,0.00048,4e-05,0.688663
SampleMerge,Uniform,2,131072,0.91738,0.206188,0.00075,0.00048,4e-05,0.671913
SampleMerge,Uniform,2,131072,0.90749,0.203247,0.00071,0.00049,4e-05,0.668974
SampleMerge,Uniform,2,131072,0.914071,0.203418,0.00082,0.00048,4e-05,0.670933
SampleMerge,Uniform,2,131072,1.04203,0.281667,0.00176,0.00063,4e-05,0.722992
SampleMerge,Uniform,2,131072,0.89862,0.209378,0.00086,0.00057,4e-05,0.654483
SampleMerge,Uniform,2,131072,0.92012,0.211407,0.00082,0.00048,4e-05,0.650563
SampleMerge,Uniform,2,131072,0.924111,0.209297,0.00079,0.00049,4e-05,0.654893
SampleMerge,Uniform,2,131072,0.93507,0.221408,0.000969,0.00057,4e-05,0.668823
SampleMerge,Uniform,2,131072,0.923751,0.206388,0.00078,0.00049,4e-05,0.658403
SampleMerge,Uniform,3,131072,0.984679,0.139549,0.00084,0.00075,5e-05,0.788412
SampleMerge,Uniform,3,131072,0.964119,0.134748,0.00072,0.00062,4e-05,0.764172
SampleMerge,Uniform,3,131072,0.9608,0.143758,0.00096,0.00072,4e-05,0.770522
SampleMerge,Uniform,3,131072,1.1541,0.204298,0.00085,0.00084,3e-05,0.919341
SampleMerge,Uniform,3,131072,1.17181,0.194788,0.00082,0.00077,3e-05,0.93433
SampleMerge,Uniform,3,131072,1.16712,0.196478,0.00105,0.00087,3e-05,0.926121
SampleMerge,Uniform,3,131072,1.17844,0.197658,0.00083,0.00077,3e-05,0.94274
SampleMerge,Uniform,3,131072,0.942261,0.138539,0.00075,0.00076,5e-05,0.767802
SampleMerge,Uniform,3,131072,0.931821,0.140599,0.0011,0.00066,5e-05,0.759452
SampleMerge,Uniform,3,131072,0.95671,0.153248,0.00095,0.00081,5e-05,0.763132
SampleMerge,Uniform,3,131072,0.93564,0.137298,0.00087,0.0006,5e-05,0.766212
SampleMerge,Uniform,3,131072,0.93969,0.135899,0.00068,0.00063,5e-05,0.769372
SampleMerge,Uniform,3,131072,0.94827,0.143328,0.00074,0.00066,4e-05,0.771202
SampleMerge,Uniform,3,131072,0.944761,0.138789,0.00099,0.00065,5e-05,0.774402
SampleMerge,Uniform,3,131072,0.94308,0.139128,0.00069,0.0006,5e-05,0.767103
SampleMerge,Uniform,3,131072,0.928,0.134408,0.00066,0.00061,4e-05,0.757722
SampleMerge,Uniform,3,131072,0.92371,0.132828,0.00073,0.00053,5e-05,0.755903
SampleMerge,Uniform,3,131072,0.933471,0.138309,0.00069,0.00066,4e-05,0.761672
SampleMerge,Uniform,3,131072,0.95166,0.133209,0.0009,0.00053,4e-05,0.787311
SampleMerge,Uniform,3,131072,0.948501,0.132849,0.00088,0.0007,5e-05,0.774572
SampleMerge,Uniform,3,131072,0.94569,0.138559,0.00078,0.00069,5e-05,0.769712
SampleMerge,Uniform,3,131072,1.15685,0.199248,0.00098,0.00062,3e-05,0.917061
SampleMerge,Uniform,3,131072,1.17604,0.197808,0.00115,0.00071,3e-05,0.92032
SampleMerge,Uniform,3,131072,1.16689,0.196348,0.00081,0.00076,5e-05,0.93241
SampleMerge,Uniform,3,131072,1.16718,0.194918,0.00104,0.00071,4e-05,0.92255
SampleMerge,Uniform,3,131072,1.17138,0.202658,0.00106,0.00073,3e-05,0.927201
SampleMerge,Uniform,3,131072,1.17808,0.195798,0.00075,0.00075,3e-05,0.93458
SampleMerge,Uniform,3,131072,1.1293,0.196908,0.00136,0.00082,5e-05,0.868421
SampleMerge,Uniform,3,131072,0.956781,0.140549,0.00088,0.00074,5e-05,0.784642
SampleMerge,Uniform,3,131072,0.95117,0.140919,0.0008,0.0008,5e-05,0.780572
SampleMerge,Uniform,4,131072,1.01842,0.101479,0.00074,0.00074,5e-05,0.88347
SampleMerge,Uniform,4,131072,1.04268,0.107679,0.00105,0.00077,5e-05,0.8943
SampleMerge,Uniform,4,131072,1.02244,0.102269,0.00104,0.00078,4e-05,0.885581
SampleMerge,Uniform,4,131072,1.04239,0.103429,0.00072,0.00074,4e-05,0.88717
SampleMerge,Uniform,4,131072,1.01548,0.102209,0.00071,0.00082,4e-05,0.878811
SampleMerge,Uniform,4,131072,1.02919,0.104899,0.00104,0.00079,4e-05,0.88414
SampleMerge,Uniform,4,131072,1.03064,0.102839,0.00068,0.00071,4e-05,0.88897
SampleMerge,Uniform,4,131072,1.07877,0.143769,0.00085,0.00064,5e-05,0.894481
SampleMerge,Uniform,4,131072,1.06425,0.142689,0.00077,0.00061,5e-05,0.88219
SampleMerge,Uniform,4,131072,1.03695,0.113499,0.00138,0.00076,5e-05,0.87776
SampleMerge,Uniform,4,131072,1.02722,0.101498,0.00072,0.00072,5e-05,0.882491
SampleMerge,Uniform,4,131072,1.02213,0.101319,0.00067,0.00073,4e-05,0.881991
SampleMerge,Uniform,4,131072,1.04452,0.099899,0.00069,0.0007,5e-05,0.885651
SampleMerge,Uniform,4,131072,1.08137,0.142298,0.00074,0.00067,5e-05,0.897821
SampleMerge,Uniform,4,131072,1.07705,0.146579,0.0008,0.00064,4e-05,0.890141
SampleMerge,Uniform,4,131072,1.06265,0.142588,0.00086,0.00063,5e-05,0.884801
SampleMerge,Uniform,4,131072,1.22167,0.142448,0.00086,0.00087,5e-05,1.03533
SampleMerge,Uniform,4,131072,1.23177,0.147189,0.00104,0.00089,5e-05,1.04125
SampleMerge,Uniform,4,131072,1.21919,0.147148,0.00084,0.00081,5e-05,1.03121
SampleMerge,Uniform,4,131072,1.29743,0.145649,0.00102,0.00089,5e-05,1.05492
SampleMerge,Uniform,4,131072,1.27705,0.144639,0.00083,0.00087,5e-05,1.02993
SampleMerge,Uniform,4,131072,1.2881,0.148968,0.0009,0.00086,5e-05,1.03545
SampleMerge,Uniform,4,131072,1.28686,0.145108,0.00102,0.00091,5e-05,1.03829
SampleMerge,Uniform,4,131072,1.26634,0.144499,0.00084,0.00088,5e-05,1.04744
SampleMerge,Uniform,4,131072,1.23967,0.143299,0.00099,0.00078,5e-05,1.05437
SampleMerge,Uniform,4,131072,1.23361,0.146418,0.00108,0.0009,4e-05,1.03754
SampleMerge,Uniform,4,131072,1.22746,0.145799,0.0009,0.00087,5e-05,1.04024
SampleMerge,Uniform,4,131072,1.22485,0.145558,0.00088,0.00088,5e-05,1.04058
SampleMerge,Uniform,4,131072,1.22821,0.144168,0.00087,0.00085,5e-05,1.04266
SampleMerge,Uniform,4,131072,1.22592,0.144938,0.00088,0.00088,5e-05,1.04105
SampleMerge,Uniform,5,131072,1.74851,0.115339,0.00117,0.00096,6e-05,1.59051
SampleMerge,Uniform,5,131072,1.68243,0.115009,0.00088,0.00103,6e-05,1.52644
SampleMerge,Uniform,5,131072,1.7457,0.112529,0.00114,0.00097,6e-05,1.59015
SampleMerge,Uniform,5,131072,1.77084,0.115489,0.00104,0.00094,7e-05,1.6154
SampleMerge,Uniform,5,131072,1.75871,0.114819,0.00087,0.00099,6e-05,1.59865
SampleMerge,Uniform,5,131072,1.75811,0.114619,0.00091,0.00091,7e-05,1.60462
SampleMerge,Uniform,5,131072,1.75734,0.113959,0.001,0.00099,6e-05,1.60335
SampleMerge,Uniform,5,131072,1.77522,0.114789,0.00091,0.00091,6e-05,1.60567
SampleMerge,Uniform,5,131072,1.76859,0.114979,0.00095,0.00092,6e-05,1.60489
SampleMerge,Uniform,5,131072,1.76351,0.115759,0.00097,0.00091,7e-05,1.60695
SampleMerge,Uniform,5,131072,1.79147,0.114018,0.00088,0.00095,7e-05,1.63562
SampleMerge,Uniform,5,131072,1.83502,0.113798,0.00134,0.00111,7e-05,1.68069
SampleMerge,Uniform,5,131072,1.62914,0.118249,0.00082,0.00092,6e-05,1.47562
SampleMerge,Uniform,5,131072,1.61377,0.117159,0.0008,0.00079,6e-05,1.45988
SampleMerge,Uniform,5,131072,1.75307,0.116549,0.00087,0.00095,6e-05,1.59499
SampleMerge,Uniform,5,131072,1.7513,0.114999,0.00082,0.00094,6e-05,1.59675
SampleMerge,Uniform,5,131072,1.62722,0.113939,0.00103,0.00095,6e-05,1.47148
SampleMerge,Uniform,5,131072,1.62434,0.078369,0.00089,0.00086,5e-05,1.50179
SampleMerge,Uniform,5,131072,1.60424,0.111079,0.00085,0.00089,6e-05,1.45829
SampleMerge,Uniform,5,131072,1.61265,0.082729,0.00093,0.0009,6e-05,1.492
SampleMerge,Uniform,5,131072,1.58939,0.081779,0.00079,0.00084,6e-05,1.46971
SampleMerge,Uniform,5,131072,1.64083,0.083999,0.00102,0.00091,6e-05,1.49505
SampleMerge,Uniform,5,131072,1.61083,0.112969,0.00091,0.00087,6e-05,1.46023
SampleMerge,Uniform,5,131072,1.60114,0.111918,0.00074,0.00088,5e-05,1.45552
SampleMerge,Uniform,5,131072,1.75403,0.113169,0.00099,0.00098,6e-05,1.59198
SampleMerge,Uniform,5,131072,1.74329,0.115538,0.00084,0.00099,7e-05,1.58681
SampleMerge,Uniform,5,131072,1.73224,0.114628,0.00091,0.00091,6e-05,1.57227
SampleMerge,Uniform,5,131072,1.75246,0.113889,0.00093,0.00094,6e-05,1.59848
SampleMerge,Uniform,5,131072,1.75713,0.114209,0.00085,0.00091,6e-05,1.60017
SampleMerge,Uniform,5,131072,1.73943,0.121758,0.00104,0.00106,6e-05,1.57766
SampleMerge,Uniform,6,131072,1.88425,0.096369,0.00097,0.00096,7e-05,1.75062
SampleMerge,Uniform,6,131072,1.76051,0.097579,0.00151,0.00098,6e-05,1.62121
SampleMerge,Uniform,6,131072,1.76402,0.095779,0.00099,0.00092,6e-05,1.61387
SampleMerge,Uniform,6,131072,1.89702,0.100148,0.00083,0.00107,7e-05,1.75935
SampleMerge,Uniform,6,131072,1.905,0.094609,0.00102,0.00098,8e-05,1.7686
SampleMerge,Uniform,6,131072,1.93764,0.102039,0.00094,0.00105,8e-05,1.79561
SampleMerge,Uniform,6,131072,1.81512,0.096899,0.001,0.00104,7e-05,1.66579
SampleMerge,Uniform,6,131072,1.8963,0.095519,0.00092,0.00104,7e-05,1.75793
SampleMerge,Uniform,6,131072,1.88787,0.099619,0.00088,0.00103,8e-05,1.74769
SampleMerge,Uniform,6,131072,1.89744,0.095839,0.00097,0.00104,8e-05,1.76144
SampleMerge,Uniform,6,131072,1.92148,0.101299,0.00097,0.00111,7e-05,1.7814
SampleMerge,Uniform,6,131072,1.88024,0.095019,0.00104,0.00103,7e-05,1.73807
SampleMerge,Uniform,6,131072,1.90096,0.096349,0.00107,0.00104,7e-05,1.75681
SampleMerge,Uniform,6,131072,1.88767,0.094259,0.0009,0.00095,7e-05,1.75133
SampleMerge,Uniform,6,131072,1.88682,0.094699,0.00116,0.00098,7e-05,1.75399
SampleMerge,Uniform,6,131072,1.8965,0.094859,0.00081,0.00109,7e-05,1.75697
SampleMerge,Uniform,6,131072,1.88736,0.095009,0.00093,0.00096,8e-05,1.74609
SampleMerge,Uniform,6,131072,1.89843,0.095839,0.00098,0.00096,7e-05,1.76043
SampleMerge,Uniform,6,131072,1.90246,0.095039,0.00084,0.00107,8e-05,1.76687
SampleMerge,Uniform,6,131072,1.91272,0.095589,0.00088,0.00096,7e-05,1.7775
SampleMerge,Uniform,6,131072,1.90359,0.094849,0.00089,0.00104,7e-05,1.74917
SampleMerge,Uniform,6,131072,1.92424,0.098459,0.00117,0.0011,7e-05,1.77461
SampleMerge,Uniform,6,131072,1.90994,0.095139,0.00092,0.00104,7e-05,1.7752
SampleMerge,Uniform,6,131072,1.91371,0.095119,0.001,0.00098,7e-05,1.77364
SampleMerge,Uniform,6,131072,1.9058,0.095889,0.00113,0.00102,8e-05,1.75191
SampleMerge,Uniform,6,131072,1.9281,0.094759,0.0012,0.00107,7e-05,1.79297
SampleMerge,Uniform,6,131072,1.89815,0.096429,0.00095,0.00105,7e-05,1.75994
SampleMerge,Uniform,6,131072,1.74618,0.094389,0.00091,0.00098,6e-05,1.60769
SampleMerge,Uniform,6,131072,1.7794,0.096049,0.00092,0.00102,7e-05,1.62488
SampleMerge,Uniform,6,131072,1.7509,0.094989,0.00137,0.00092,6e-05,1.61482
std::sort,Uniform,0,262144,2.5219,0,0,0,0,0
std::sort,Uniform,0,262144,1.9752,0,0,0,0,0
std::sort,Uniform,0,262144,1.34474,0,0,0,0,0
std::sort,Uniform,0,262144,1.37426,0,0,0,0,0
std::sort,Uniform,0,262144,1.33862,0,0,0,0,0
std::sort,Uniform,0,262144,1.30111,0,0,0,0,0
std::sort,Uniform,0,262144,1.75059,0,0,0,0,0
std::sort,Uniform,0,262144,1.30242,0,0,0,0,0
std::sort,Uniform,0,262144,1.3326,0,0,0,0,0
std::sort,Uniform,0,262144,1.31874,0,0,0,0,0
std::sort,Uniform,0,262144,1.36395,0,0,0,0,0
std::sort,Uniform,0,262144,1.44103,0,0,0,0,0
std::sort,Uniform,0,262144,1.3127,0,0,0,0,0
std::sort,Uniform,0,262144,1.36847,0,0,0,0,0
std::sort,Uniform,0,262144,1.31086,0,0,0,0,0
std::sort,Uniform,0,262144,1.32793,0,0,0,0,0
std::sort,Uniform,0,262144,1.33441,0,0,0,0,0
std::sort,Uniform,0,262144,1.32291,0,0,0,0,0
std::sort,Uniform,0,262144,1.32896,0,0,0,0,0
std::sort,Uniform,0,262144,1.34953,0,0,0,0,0
std::sort,Uniform,0,262144,1.31728,0,0,0,0,0
std::sort,Uniform,0,262144,1.37708,0,0,0,0,0
std::sort,Uniform,0,262144,1.32089,0,0,0,0,0
std::sort,Uniform,0,262144,1.32052,0,0,0,0,0
std::sort,Uniform,0,262144,1.3161,0,0,0,0,0
std::sort,Uniform,0,262144,1.33063,0,0,0,0,0
